能源经济,本专业将能源和经济结合起来，包括能源的战略选择、能源的融资、能源的预测、能源企业的组织形式等，以能源为研究对象，涉及到经济管理方面的内容；主要学习能源经济及其运行管理方面的基本知识和方法，熟悉能源经济运行规律和能源政策法规，熟练掌握现代能源经济分析方法及管理技能；能在能源企业、政府能源管理部门、能源交易及中介组织、教学及研究机构等单位和部门从事能源预警预测分析、能源政策研究、能源管理等工作。
材料成型及控制工程,本专业培养具备机械热加工基础知识与应用能力，能在工业生产第一线从事热加工领域内的设计制造、试验研究、运行管理和经营销售等方面工作的高级工程技术人才；要求学生较系统地掌握本专业领域宽广的技术理论基础知识，主要包括力学、机械学、电工与电子技术、热加工工艺基础、自动化基础、市场经济及企业管理等基础知识；具有本专业必需的制图、计算、测试、文献检索和基本工艺操作等基本技能及较强的计算机和外语应用能力；具有本专业领域内某个专业方向所必需的专业知识，了解科学前沿及发展趋势；受到现代机械工程师的基本训练，具有从事各类热加工工艺及设备设计、生产组织管理的基本能力。
农业机械化及其自动化,本专业培养具备机械设计制造基础知识与应用能力，能在工业生产第一线从事机械制造领域内的设计制造、科技开发、应用研究、运行管理和经营销售等方面工作的高级工程技术人才；学生主要学习机械设计与制造的基础理论，学习微电子技术、计算机技术和信息处理技术的基本知识，受到现代机械工程师的基本训练，具有进行机械产品设计、制造及设备控制、生产组织管理的基本能力。
地质工程,本专业培养具备基础地质学、水文地质与工程地质、工程地质勘查等方面的基本理论知识，具有从事解决常见工程地质和水文地质问题及资源地质勘查的基本能力，能在工程地质勘察、资源勘查与设计、施工、管理等领域从事资源勘查与评价、管理、各类工程建设地质等方面工作的高级工程技术人才。毕业生可从事水文地质及工程地质勘查与评价、资源地质、工程项目管理等方面的科学研究、开发及管理等工作。
审计学,本专业培养具备经济学、管理学、会计学和审计学的基础知识，掌握现代审计理论、方法和手段，掌握外语和计算机工具，具有较强的创新意识和继续发展潜力，能在国内外经济管理领域从事财务审计、绩效审计、固定资产投资审计、信息系统审计工作的复合型应用人才。学生要求必须掌握理论知识和业务技能，了解本学科的理论前沿和发展动态，具有一定的科学研究能力；掌握文献检索、经济管理信息搜集、资料查询等专业性信息处理方法；熟悉常用的经营管理、会计审计等专业软件，能熟练运用计算机处理会计审计业务；具备英语的听、说、读、写、译能力，英语水平达到国家大学英语等级考试四级要求，或学校学位英语要求；具有良好的审计文化底蕴和诚信品格，有较强的沟通协调能力及团队意识。
飞行技术,本专业培养具备空气动力学、飞行力学、飞行性能与操纵原理等方面知识，能在民用航空公司从事民航航线飞行驾驶，并且符合国际民航航线运输机驾驶员执照标准和营运管理的高级飞行技术人才；学生主要学习飞行性能和控制原理、现代运输飞机构造等方面的基本理论和基本知识，受到识别和运用各种航图、运输机通信和空中领航的基本训练，具有民航航线飞行方面的基本能力。
蒙药学,本专业培养具备蒙药学基础理论、基本知识、基本技能以及与其相关的蒙医学、药学等方面的知识和能力及人文知识，能在蒙药生产、检验、流通；使用和研究与开发领域从事蒙药鉴定、设计、制剂、栽培及临床合理用药等方面工作的科学专门人才；学生应掌握蒙医学与蒙药学的基本理论、基本知识和基本技能，掌握蒙药制剂的制备原理、方法、生产工艺、质量控制方法和应用，能够充实蒙药剂型的研究开发，充实蒙药制剂的生产及质理管理，从事制剂工艺技术的设计以及承担蒙药调剂和临床应用指导等工作。
蒙医学,本专业培养具备蒙医学、临床医学的基本理论和医疗预防的基本技能及人文知识；能在各级医疗卫生机构、科研部门从事医疗、预防、科研等方面工作的有创新精神的应用人才。学生主要学习蒙医药学基本理论、基本知识和蒙医临床诊疗技能，掌握一定的现代自然科学和现代医学等方面的知识，接受蒙医临床技能和现代医学临床技能的基本训练，掌握蒙医各科疾病的临床诊疗技能。
探测制导与控制技术,本专业培养具备目标及环境的探测、识别、跟踪、定位、制导与控制、安全控制以及机电控制和传感检测等方面的基础理论知识和工程实践能力，能在有关科研单位、高等学校、生产企业和管理部门从事系统设计、技术开发、产品研制、实验测试和科技管理等方面工作的高级工程技术人才；学生主要学习目标探测与识别技术、制导与控制技术、传感与检测技术、机电控制技术和系统分析与综合等方面的基本理论和基本知识，受到系统设计、技术开发、产品研制、实验测试以及工程管理方面的基本训练，具备系统分析与综合、工程设计与计算、计算机应用与开发、检测与实验等方面的基本能力。
林学,本专业培养具备森林培育、森林经理、林木遗传育种、野生植物资源开发利用等方面的理论知识和技术，从事林木良种选育、森林培育（包括经济林栽培）、森林资源经营管理、森林资源保护及开发利用、自然保护区与森林公园经营管理、城市绿地规划与设计、生态环境建设等方面的高级科学技术人才与管理人才。
水产养殖学,本专业培养具备水产动植物的繁殖、育种与增养殖技术以及病害与防治、渔业企业经营管理等方面知识，能在水产养殖生产、教育、科研和管理等部门从事科学研究、教学、水产养殖技术开发及经营管理等工作的高级应用型、复合型人才。学生主要学习生物学和水域环境学的基本理论以及水产增养殖、疫病防治、渔业经济和管理等方面的基本知识，接受有关生物学和化学实验教学、水产增养殖实践性教学、计算机应用等方面的基本训练，掌握水产经济动植物增养殖、病害防治、水产生物育种等基本能力。
水文与水资源工程,本专业培养具备水文水资源及水环境方面基础理论和专业知识，能在水资源规划与管理、水资源优化配置及高效利用、水文预报、水资源开发与保护、水环境保护等部门从事水文、勘测、规划设计、施工、预报、管理和基础理论研究的高级工程技术人才。学生主要学习水文、水资源及环境信息的采集及处理、水旱灾害预测及防治、水资源规划、水环境保护、水利工程规划与设计、水利工程运行与管理、水政管理等方面基本理论与基本知识，受到工程制图、运算、实验、测试等方面基本训练，具有应用所学专业分析解决实际问题、科学研究、组织管理的基本能力。
武器系统与工程,本专业培养具备武器系统及其子系统综合设计、产品研发、实验测试和工程管理等能力，以及具备机械工程等相关民用工程技术方面的基础知识和工程实践能力，能够适应本专业发展的基本需求，能在国家有关部门、科研单位、高等学校、部队、企业和管理部门从事火炮、自动武器以及机械系统设计、技术开发、产品制造、实验测试和科研管理等方面工作，具有较好的人文社科和管理知识、良好的职业道德素质、身心健康、全面发展的高素质工程科技人才。
土地资源管理,本专业培养具备现代管理学、经济学及资源学的基本理论，掌握土地管理及房地产开发经营方面的基础知识，具有测量、制图、计算机等基本技能，能在国土、城建、农业、房地产以及相关领域从事土地调查、土地利用规划、土地整治、地籍管理、不动产估价、土地管理政策法规研究与实施以及房地产开发、经营、管理等工作的高级专门人才；学生主要学习土地管理方面的基本理论和基本知识，接受土地调查、土地评价、土地规划、土地整治、测量、计算机、地籍管理、不动产估价的基本训练，突出特点是把学生培养成既具有现代管理理论又具有土地科学与管理领域专业技术才能的专门人才。该专业学生具有突出的土地资源管理和房地产开发经营方面的技术专长，同时具备遥感和GIS技术等现代专业技术特长。
海洋工程与技术,本专业培养具备现代海洋工程装备设计、研究、建造的基本技能和项目管理方面的基础知识、计算机编程及应用能力、具有累积一年的海洋工程领域企业实践经验，能够在海洋工程装备设计、研究、制造、检验、使用、教育和管理等部门从事技术和管理方面工作的海洋工程学科卓越工程技术人才。本专业学生主要学习物理、数学、力学、海洋平台设计原理、海洋工程结构物制造技术、海洋工程项目管理与控制等基本理论和知识，掌握海洋工程装备设计、建造流程中的关键技术、熟悉海洋工程装备设计与建造项目的运行方式、管理方法等方面的专业知识。通过三年的理论学习和累积一年的企业实践训练，使学生成为基础扎实、专业知识面广、动手能力强、具有创新精神和实践能力的应用型、复合型人才。
农业建筑环境与能源工程,本专业培养具备现代农业生产性建筑、现代设施农业工程、城镇规划与建设等方面的基本知识，具有本专业工程项目建设可行性论证，工程规划设计、施工与运行管理等基本能力，能在工厂化高效农业系统、生态观光农业工程等相关的现代农业建筑与环境领域从事规划设计、装备开发与集成、施工管理、教学与科研等方面工作的高级工程技术人才；要求学生掌握现代农业生产性建筑、现代设施农业工程、城镇规划与建设等方面的基本知识，具有本专业工程项目建设可行性论证、工程规划设计、施工与运行管理等基本能力。能在工厂化高效农业系统、生态观光农业工程等相关的现代农业建筑与环境领域从事规划设计、装备开发与集成、施工管理、教学与科研等方面的工作。
应用心理学,本专业培养具备心理学理论、知识和技能，掌握心理学研究、咨询和治疗方法，有能力随时了解心理学的最新发展的专业人才；要求学生掌握扎实的心理学专业理论知识；培养精确缜密的科学思维，具备开展心理学实验，进行心理测试、心理评估、心理咨询等实际工作的能力；具备广博的人文视野和较高的人文素养，积极参加社会活动，心系人文关怀；熟练掌握一门外国语，达到国家规定的等级水平；熟练应用计算机，能够使用统计软件对所得数据进行分析；具备一定的独立科学研究能力、进一步专业深造的理论素养和必要的知识储备。
新能源科学与工程,本专业培养具备新能源科学与工程领域的基础理论和工程技术知识，能够在风力发电、光伏发电、绿色电源、变频器、电动车驱动等相关领域从事研究和开发工作的复合型高级技术人才。毕业生能够在现代电力企业和研究设计单位、新能源设备制造、变频器制造、电气设备制造等相关单位，从事产品研发、系统设计、规划、运行维护以及技术管理等工作。
冶金工程,本专业培养具备冶金物理化学、钢铁冶金和有色金属冶金等方面知识，能在冶金工程领域从事生产、设计、科研和管理工作的高级工程技术人才；主要开设冶金物理化学、材料科学基础、冶金传输原理、钢铁冶金学、冶金质量分析等课程；毕业生可在钢铁冶金、有色冶金领域可从事基础研究、技术开发、工程设计、技术改造等方面的工作；在材料、化工、环境、机械工程等领域可从事与冶金学科相关的技术开发与技术改造工作；在钢铁冶金、有色冶金生产企业可从事生产组织、技术经济、质量管理、环境安全、经营销售等方面的工作；在冶金研究、设计院所可从事科研开发、工厂设计、工艺改造等方面的工作。在高等院校可从事冶金实验教学工作；在高等职业技术学校可从事冶金教学工作。
野生动物与自然保护区管理,本专业培养具备野生动物繁育、驯养、检疫、疾病防治和自然保护区规划设计、管理等方面的知识，能在野生动物科研院所、国家海关和边境口岸、工商、自然保护区、动物园等部门或单位从事野生动物保护、利用、检疫和自然保护区资源管理的高级科学技术人才；学生主要学习保护生物学、野生动植物保护与利用、动物遗传育种与繁殖、预防兽医学、自然保护区资源管理方面的基本理论和基本知识，受到显微制片技术、动物解剖、生物化学分析、饲料营养成分分析、自然保护区规划、动植物检疫方面的基本训练，具有野生动物资源调查与评价、野生动物产品鉴定与开发利用、经营管理的基本能力。
影视摄影与制作,本专业培养具备一定的科学文化和艺术理论知识，具备广告、电视、电影的图片摄影、摄像能力，能在电影、电视制作部门、广告宣传部门和教育机构从事影像艺术创作、教学和研究工作的高级专门人才；学生主要学习电影学、戏剧学、设计学等方面的基础理论和基本知识，受到图片摄影、影视摄影等方面的基本训练、掌握影视摄影和图片摄影创作的基本能力。
口腔医学,本专业培养具备医学基础理论和临床医学知识，掌握口腔医学的基本理论和临床操作技能，能通过国家执业医师资格考试，在医疗机构从事口腔常见病、多发病诊治和预防工作的口腔医学专门人才；要求学生具有较广泛的人文、社会科学知识，较宽厚的自然科学基础，较坚实和较系统的基础医学和临床医学理论，扎实的口腔医学理论知识，一定的预防医学知识，同时具有较强的自学能力；熟练掌握一门外国语，并能较熟练阅读本专业外文资料；具有较强的临床分析和思维能力，能独立诊治口腔医学领域内的常见病和多发病，基本达到卫生部颁发的《口腔医学住院医师规范化培训试行办法》中规定第一阶段培训结束时要求的临床工作水平；能结合口腔临床实际，学习并掌握临床科学研究的基本方法。
艺术设计学,本专业培养具备艺术设计学教学和研究等方面的知识和能力,能在艺术设计教育？研究？设计？出版和文博等单位从事艺术设计学教学？研究？编辑等方面工作的专门人才；学生主要学习艺术设计学方面的基本理论和基本知识,接受艺术设计理论思维能力？造型艺术基础及设计原理与方法的基本训练,具备了解艺术设计的历史？现状和进行理论研究的基本素质？
地下水科学与工程,本专业培养具备扎实的地下水资源和地下水工程研究的理论和基本技能，能在生产单位、科研院所、大专院校、行政管理部门从事地下水科学与工程方面的勘察、评价、规划设计、地下水资源管理、技术经济分析的高级应用型专门人才；要求学生掌握地下水科学与工程专业的基本理论和方法，具有室内试验和野外试验的基本技能；掌握地下水动态监测、地质环境监测、水文地质勘查、地下水资源评价和管理、地下水资源开发和保护的专业知识和工作方法；了解和基本掌握工程地质勘查、设计和施工的基本方法；了解地下水科学和工程专业的发展方向，能够运用专业理论知识和专业技术方法解决地下水资源与环境的实际问题；熟练掌握一门外语和计算机应用技能。
宝石及材料工艺学,本专业培养具备扎实的地质学、美术设计、珠宝玉石首饰鉴定和市场营销等基本理论知识，具备珠宝玉石等矿产资源开发利用、珠宝玉石首饰鉴定检验、宝石玉雕及首饰工艺设计加工、珠宝玉石首饰经营管理等技能，能够从事珠宝玉石及贵金属首饰的质量检验、技术开发和经营管理的高级应用型专门人才。要求学生具备较为系统的地质学基础，初步懂得开展相关矿产资源研究工作的理论和方法；掌握钻石、有色宝石、玉石及贵金属（金、银、铂、钯）首饰鉴定、设计、加工、商贸的理论知识和实际操作技能；掌握宝石学的研究思路和方法，具有独立进行宝石学研究的初步能力；初步掌握材料工艺学的基本理论、知识和工艺方法，具有一定的材料工艺开发研究能力；掌握美术设计的基本原理和方法，具有一定的从事首饰及材料工艺设计的能力；懂得市场营销、推销技巧与商务谈判，具有胜任技术管理和市场开发等工作的素质与能力。
汽车服务工程,本专业培养具备扎实的机械工程、电子与计算机技术的基本理论和知识，素质全面，有较强的实践能力和创新精神，具有扎实的现代汽车技术基础，对汽车工程实现技术支持，具有现代汽车服务理念和职业素质，在汽车工程和汽车运用领域内从事新技术开发、汽车技术服务、汽车贸易等工作的高级复合型人才；学生主要学习汽车技术、汽车运用、汽车服务等领域的基本理论，接受现代汽车诊断、检测与维修技术、汽车营销和其他汽车服务的系统训练，具有从事汽车技术服务及经营管理等工作的基本能力。
工程力学,本专业培养具备扎实的力学基础理论、计算仿真和工程实验能力，能在航天航空、土木建筑、机械与车辆、生物医学等工程领域中从事与力学有关的科研、技术开发和工程设计的研究型人才。要求学生具备力学、数学理论基础；具有卓越的分析、综合应用能力；熟练掌握理论、计算和实验等研究方法和工具；能在企业及研究机构中胜任强度、振动和计算机仿真模拟等方面的设计、开发和管理、研究等工作；本专业毕业生主要面向航天航空、机械工程、建筑工程、新型材料、生物医学等应用领域，从事科学研究、技术开发、工程管理等方面的工作。
舞蹈表演,本专业培养具备扎实的舞蹈学、体育学专业基础理论、基本知识和基本技能，具有较高的体育舞蹈、流行舞蹈、民族舞蹈、健美操、艺术体操等表演能力、创编能力和教学能力，符合舞蹈表演发展需求的专门人才；毕业生可在各类专业表演团体、企事业文化机构、各级各类学校、舞蹈培训机构、健身俱乐部、社区文化机构、社团组织（协会）、影视传媒等单位从事表演、教学、管理、科研等工作。
中西医临床医学,本专业培养具备中西医学基础理论、中西医学专业知识和临床专业实践技能，具有良好的职业道德和人文素养，能够熟练、准确运用中西医两套理论，对常见病、多发病进行中西医临床诊疗，熟悉国家卫生工作的方针、政策和法规，能够在各级医院从事中西医临床医疗工作，具有一定科研能力的实用型中西医临床医学人才。
中药学,本专业培养具备中药学科基本理论、基本知识和实验技能，具有良好的科学素养，在中药科研、生产、检验、流通、应用和经营领域从事中药鉴定、炮制、药剂及临床、合理用药等方面工作的中药人才；要求掌握中医药基本理论和临床用药基本知识；熟练运用现代中药化学与中药药理学基本理论与方法，研究中药化学成分以及中药与机体相互作用的规律；掌握中药鉴定的基本理论知识和技能；掌握中药炮制加工和制剂制备的基本理论和技能；了解中药从开发、生产到临床应用的流程；熟悉营销理论与药事管理法规、政策；了解中药学科的学术发展动态，具备在中药临床、科研及相关领域独立工作以及获取新知识和创新的能力；掌握一门外国语，具有较好的听说读写能力，具备较熟练地阅读本专业外文书刊和进行国际学术交流的能力。
中药制药,本专业培养具备中医药和现代药学等方面的基础理论知识和工程实践技能，具有良好的科学素养，在医药科研单位、生产企业和管理部门从事医药产品的研究与开发、生产、质量控制、管理及临床应用等方面进行工作的药学专门人才。学生要求熟悉中医药基本理论和知识；掌握制药技术与工程的基本知识和技能；了解药品生产常用设备，掌握药物生产工艺设计方法；掌握制药生产工艺管理；熟悉营销理论与药事管理法规、政策；了解药物新剂型、新工艺、新技术和新设备的发展动态，具有药物新制剂、新工艺研发的初步能力；掌握一门外国语，具有较好的听说读写能力，具备较熟练地阅读本专业外文书刊和进行国际学术交流的能力。
壮医学,本专业培养具备壮医、中西医基本理论、基本知识和基本技能；较强的交流适应能力以及良好的职业道德；具备一定的科研能力，能在各级医院和医疗科研机构从事壮医、中医、中西医结合临床、预防、保健、康复和科学研究工作的医学高级专业人才。掌握壮医基础理论、基本知识和基本技能；要求掌握运用壮医辨证施治的基本能力；掌握必要的现代医学基本理论和基本知识；熟悉国家及民族医药卫生工作方针、政策和法规；了解壮医学理论与学术的发展动态；掌握文献检索、资料查询的基本方法，具有一定的科学研究和实际工作能力。
资源环境科学,本专业培养具备资源环境科学的基本理论，掌握资源环境科学（特别是农业资源与环境）的基本技能与知识，能够进行资源与环境质量的定性与定量分析及评价；掌握提高土壤、水、养分、生物等资源利用效率的技术与方法；学会利用信息技术实现对农业资源的开发、利用与保护及退化防治等宏观管理与决策；培养能够在农业资源与环境领域从事科研、教学及技术推广等工作的高级应用型人才；学生主要学习农业资源的利用管理、农业生态、农业环境保护、资源信息技术等方面的基本理论和基本知识。受到农业资源调查与规划、土壤肥力、植物营养与施肥技术、肥料加工、生态效益分析、计算机技术等方面的基本训练，具备从事本领域工作的能力。
自然地理与资源环境,本专业培养具备自然地理和资源环境方面的基本理论、知识和技能，具有创新意识和实践能力，掌握水资源的合理利用、土地资源的利用与评价、资源环境遥感的专业知识与方法以及资源利用和环境发展相关政策和法规，能在企事业单位、科研院所、政府机关、大中专院校等从事与资源环境相关工作的应用型高级人才。
基础医学,本专业培养具备自然科学、生命科学和医学科学基础理论知识和实验技能，熟悉基础医学先进仪器设备，具有较高的外语水平、一定的教学实践能力和开展实验研究的能力，自主学习、独立分析问题和解决问题的能力；能够从事基础医学各学科教学、科研研究及基础与临床相结合的医学实验研究工作的有较大发展潜力的基础医学高级专门人才。
藏药学,本专业培养具有藏医药学和现代药学基本理论、基本知识和基本技能，能从事藏药生产经营管理、藏药质量分析鉴定、藏药资源可持续利用、新药和保健品开发等工作的藏药学专门人才；学生要求掌握基础医学和藏药学基础理论、基本知识及基本技能；全面掌握藏药基本知识、藏药材辨认及配制技能；掌握一定的现代药学基础知识，能够结合现代科学知识来分析药理及药物性能；对常见病和多发病的药方，能够独立配药的基本技能；基本掌握常见病及多发病的诊疗技能；了解并掌握GMP有关内容；掌握藏医天文星算的基础知识；具有一定的科学研究和实际工作能力；具有良好的医风医德和人际沟通能力。
农业电气化,本专业培养具有创新意识和创新能力、综合素质高、适应能力强的，具备地方电力系统及其自动化、生产过程电气自动化及应用电子信息技术有关的分析计算、工程设计、使用维护、生产管理的基本理论和基本知识，能在与农业、农村有关的地方电力系统、用电管理部门、电子信息产业和技术发展系统从事有关的技术设计、经营管理、教学科研等方面的德、智、体全面发展的高级工程技术人才；要求学生掌握电气、电子与控制工程方面的基本理论；掌握应用电子技术与计算机技术方面的基本知识；掌握电力及自动化工程的分析计算、工程设计方法和农业电气化与自动化、农业生物工程及其环境设计的检测控制技术；了解电力技术、自动化技术的应用前景和发展动态；熟悉农业、能源与环境及电力方面的方针、政策和法规。
水族科学与技术,本专业培养具有观赏水族养殖与鉴赏、繁殖与育种、水质调控、营养与饲料、病害防治、水族工程设计、经营管理等方面知识与能力，能够在水族产业的企事业单位从事休闲渔业及观赏水族科研、开发、教学、管理等工作的复合型科学技术人才；要求学生学习现代生物科学和环境科学的基本理论以及观赏水族的养殖、水族产业的经营和管理等方面的知识，受到有关生物学和化学实验教学、观赏水族养殖实践性环节基本训练，掌握观赏水族养殖技术、水域环境控制、营养与饲料、病害防治等方面的基本能力。
光源与照明,本专业培养具有光源与照明技术领域的基本理论、基本知识和相关信息电子实验技术、计算机技术等方面实践能力，能从事半导体照明材料与芯片制备，半导体照明灯具的设计及制备，照明系统设计与安装，LED驱动电源设计与开发，LED显示技术，以及微电子和光电子相关产品的研发、制造、工程应用和测试等工作的高级工程技术人才。要求学生掌握光源与照明技术领域的基本理论、专业知识和基本实验技能；具有扎实的数、理、化自然科学基础和较好的人文社会科学知识；熟练掌握一门外语；受到光源、照明及电气工程相关的产品研发、系统运行、信息处理等专业技能的训练；有较强的分析和解决工程问题的能力。
海关管理,本专业培养具有广泛的科学文化知识和良好的科学精神和人文素质；了解公共管理理论的前沿和发展动态；熟悉海关管理相关领域的方针、政策和法规；系统掌握海关管理的基础知识、基本理论和基本技能；富有创新精神、视野开阔，能适应现代化、智能型海关发展要求的复合型、高素质专业人才。学生主要学习管理学、经济学和法学的基本理论和基础知识，接受海关业务知识和管理方法的基本训练，具有分析和解决现代海关业务和管理问题的基本能力；能够熟练掌握英语，具有较强的语言表达能力和计算机综合应用能力。
摄影,本专业培养具有国际化的眼光和视野，了解商业视觉的运作规律，从事商业摄影、时装摄影、影像设计的应用型高级专门人才；了解本学科的发展趋势和前沿艺术与技术发展动态；全方位掌握人像摄影、时装摄影、广告摄影以及数字后期处理的高级技术；具备现代的摄影意识和创作风格；掌握商业摄影的市场运作规律，多角度掌握其他摄影门类的主要风格和技能；具有开拓和创新的学习和创作精神。
国际商务,本专业培养具有国际视野，掌握当代国际商务理论和国际商务专业技能，熟练应用英语和现代信息技术，通晓国际商务环境和规则，尤其熟悉跨国企业经营管理和战略，可以在国内企业、跨国公司、金融机构、咨询机构和政府部门等从事国际贸易、国际投融资、跨国企业经营管理、国际商务营销、国际商务谈判等实际业务以及策划、咨询和管理工作的国际化、复合型和创新性人才。学生要求掌握扎实的经济学和管理学基础理论和方法；系统掌握国际商务理论和专业技能；熟悉国际商务惯例和相关法律法规；了解国际经济、国际贸易与投资的发展状况与趋势；具有较强的科研能力、市场调研和市场预测能力；具备较高的英语应用能力和跨文化交流能力，具有突出的适应英语工作环境的综合能力。
交通运输,本专业培养具有国际视野的交通运输专业人才，学生将掌握交通运输规划与管理、城市交通管理与控制、交通运输系统仿真、国际运输业务、汽车理论及构造等方面的基本理论和技能。学生毕业后能在国家、省、市的城乡规划、公安交通管理、港口运输、国际进出口、汽车保险和销售等部门从交通规划、交通设施设计、运输贸易管理、汽车服务等工作。
食品营养与检验教育,本专业培养具有化学、生物学和分析、检验等基本理论，食品营养学知识，食品安全与卫生学基础，食品分析与检测技能，通晓食品法规与标准，熟悉食品加工技术、食品安全评价技术、食品质量控制与管理规律的德、智、体、美全面发展的综合型应用技术人才和掌握教育教学方法、具备良好素质的教育和研究工作者；学生主要学习化学、生物学和食品科学的基本理论和基本知识，接受食品营养检验与设计、食品分析与检测、食品质量控制与管理、食品安全检测与评价、食品加工与品质评定等方面的系统训练。
药学,本专业培养具有化学生物学与基础医学背景，掌握必需的人文社科知识以及化学生物学与相关基础医学知识、较扎实的自然科学理论和系统的药学知识，具有较强的创新意识、科研思维能力与实践技能，适应研究生生源培养的要求，能够从事与药物合成、药物制剂、药物检验、药品生产与营销、新药研究与开发、质量控制，以及药学管理和教学工作的具有理学学士学位药学专门人才。学生需掌握药物化学、药理学、生物化学、药剂学、天然药物化学、药物分析学等学科的基本理论和专业技能，学会药物制备、质量控制、药物与生物间相互作用、药效学与药物安全性评价等主要基本方法和技术，具有药物制剂的初步设计、选择药物分析方法、新药药理实验与评价等能力，熟知药事管理法规、政策等。
医学影像技术,本专业培养具有基础医学、临床医学和医学影像学的基本理论知识及能力，具有较深厚的电子技术基础，能胜任医学影像设备的管理、操作、维护、图像处理以及设备研发、安装、维护等工作的复合型应用人才；学生要求掌握基础医学、临床医学、医学影像技术的基本理论和技能，具有操作普通X线、CT、MRI、DSA、放射治疗及核医学成像技术等的能力，能够灵活应用各种医学影像成像技术实施个性化检查方案，精通影像设备的工作原理，开展有效的医学影像质量管理活动。
