能源经济,本专业将能源和经济结合起来，包括能源的战略选择、能源的融资、能源的预测、能源企业的组织形式等，以能源为研究对象，涉及到经济管理方面的内容；主要学习能源经济及其运行管理方面的基本知识和方法，熟悉能源经济运行规律和能源政策法规，熟练掌握现代能源经济分析方法及管理技能；能在能源企业、政府能源管理部门、能源交易及中介组织、教学及研究机构等单位和部门从事能源预警预测分析、能源政策研究、能源管理等工作。
会计学,本专业培养适应社会主义市场经济要求，培养德智体美全面发展，具有经济学、管理学的基础理论，具备财务管理、会计、审计、资产管理等方面专业知识和基本技能，能够在综合经济管理部门、各类企事业单位及会计师事务所、资产评估事务所等中介机构从事管理、咨询等工作的高级专门人才；学生要求系统地握会计学的基本理论、知识和技能，能熟练地运用计算机处理财务、会计、审计等方面的业务，较熟练地掌握一门外语。深入理解中国和国际会计准则，精通现代会计业务，掌握国际通行的会计核算与公司理财技能，能够独立从事财务管理、会计核算、审计等方面的工作。
粮食工程,本专业培养适应社会主义现代化建设需要的，德智体等全面发展的，具备粮食工程方面知识和设计研究能力，具有较强理论能力和实践能力的高级工程技术人才；主要学习粮食化学、化工原理、粮食工程和油脂、蛋白工程等方面的基本理论和基本知识，系统进行有关粮食工程、淀粉和油脂、蛋白工程等方面的实验技能、工程实践、科学研究与工程设计方法的基本训练，具有对粮油产品的生产、管理、工程设计、科研与开发的基本能力。
核化工与核燃料工程,本专业培养适应我国国民经济和核工业发展需要，能在核化工与核燃料工程及相近专业领域从事科研、设计、生产、应用和管理等工作的专门技术型人才。本专业培养的人才应具有良好的数理基础、扎实的专业知识和熟练的专业技能，适应本专业各个方向发展的基本需要、同时具有较好的人文社科和管理知识、良好的道德素质，身心健康、全面发展，能够为国家的经济建设和国防建设事业做出贡献。
艺术与科技,本专业培养适应我国经济发展和改革开放需要，获得室内外展示设计、室内设计、平面设计及相关知识基本训练，具备会展艺术设计的基础理论、专业知识和综合能力，能从事会展展示设计、商业展示设计、博物馆展示设计、户外景点展示设计等室内外相应的工程设计，并具备一定艺术创作、VI策划等平面设计能力，能在展示设计、室内设计、装饰工程等领域的企业、设计和科研单位，从事展示设计、室内设计、策划管理和研究工作的高等复合型人才。
中药资源与开发,本专业培养适应现代社会发展需要、掌握中药资源与开发的基本理论和基本技能的高级专门人才。学生可受到中药资源与开发训练，尤其是掌握常规及珍稀中草药栽培、常规与基因工程育种以及细胞培养、组织培养等现代中药生产技术与现代生物技术提取中药成分、中药药效及保健作用等基本理论和实用技术，并获得一定的企业管理知识，具有良好科学素养及创新精神，能够胜任中药资源方面研发、教学和管理工作。
机电技术教育,本专业培养适应中等职业技术教育发展需要，掌握机电技术基础理论、基本知识和基本技能，具备较强的实践能力和创新精神，能在中等职业学校从事机电技术类课程教学及在相关行业从事设计和研究等工作的应用型人才；学生主要学习机械设计、制造及电学的基础理论，学习机械制造及系统控制、运行与维护及机电设备安装、调试与使用的基本知识，接受从事科学研究和现代教育理论与实践训练，具有从事机电技术教学、产品开发与推广和机电设备维护等方面的基本能力。
监狱学,本专业培养系统掌握法学基础知识和监狱学、刑罚学、犯罪心理学等专业知识，具有预防和打击刑事犯罪、执行刑罚、管理教育改造罪犯的业务能力，具有一定的计算机知识、外语水平和较强的文字口头表达能力，能在监狱等司法系统从事行政管理和罪犯改造等工作的应用型高级专门人才。
金融学,本专业培养系统掌握金融基本理论、基本知识、基本技能，具备能进行金融实际业务操作和金融风险防范、化解金融风险的基本素质和能力，并注重强化外语和计算机教学，成为具有深厚的金融理论知识，有较强的实践能力、分析综合能力、组织能力、表达能力和创新能力的复合型金融人才。
金属材料工程,本专业培养系统掌握现代金属材料科学与工程等方面知识，能在冶金、材料结构研究与分析、金属材料及复合材料制备、材料腐蚀与防护及表面工程、金属材料热加工、粉末冶金材料成型等领域从事生产、经营管理、工艺、设计、技术开发及科研等具有较高技术水平，创新意识较强的宽口工程技术人才；要求学生具有较深厚的材料科学与工程基础，掌握材料科学基本理论和现代材料研究与测试的基本方法，掌握材料性能与微观结构之间的基本规律，掌握金属材料制备、材料加工与产品质量分析等工程方面的基础知识和基本技能，具有创新精神和实践能力。
中医学,本专业培养系统掌握中医学基本理论知识和基本技能，适应现代中医学发展和高等中医教育需要，具备良好的人文和自然科学素养、扎实的西医学基本理论和基本技能、一定的中药学及预防医学相关知识，具有较强临床思维能力和临床实践能力的中医学专门人才。学生主要学习中医药学基本理论知识和中医临床医疗技能，具有必要的自然科学和扎实的现代医学知识，受到中医临床基本技能和现代医学临床基本技能的训练，具有中医各科疾病的临床诊疗和科研工作的基本能力。
道路桥梁与渡河工程,本专业培养学生道路桥梁与渡河工程学科的基本理论和专业知识，具有从事道路桥梁与渡河工程的规划、设计、研究开发、施工及管理的能力，能在道路工程、桥梁工程、隧道与岩土工程等设计、研究、施工、教育、管理、投资、开发部门从事技术或管理工作；要求学生具有较扎实的自然科学基础，了解当代科学技术的现状、发展趋势和应用前景；掌握本学科相关的基本理论，掌握工程规划与选型、结构分析与设计以及工程材料应用的基本知识，掌握工程测量与勘察、工程试验与检测、施工组织与管理等方面的基本技能；具有工程制图、计算机应用、主要测试仪器使用的基本能力，具有综合应用各种手段查询资料、获取信息的能力；具有工程设计、试验、施工、管理的基本能力和研究开发的初步能力。
考古学,本专业培养学生具备历史学、考古学和博物馆学的基础知识、方法以及相关的文博、历史及人类学知识，掌握玉石器、青铜器、陶瓷器、书画杂项等各类文物最基本的鉴定和保护技能，能在考古及历史研究机构、博物馆、各级学校、文物经营机构、公安、海关等部门，从事文博研究、管理等方面工作。
经济与金融,本专业培养学生具备扎实的经济和金融专业知识和实务，掌握系统的经济学与金融学理论和分析方法，具备解决现代经济特别是金融领域中实际问题的技能，熟悉国内外经济与金融发展动态，能在经济管理部门，证券公司、投资银行、商业银行、保险公司、各类投资基金及管理公司等金融机构和工商企业从事相关工作。
水质科学与技术,本专业培养学生具有化学、化工、材料、计算机、仪器仪表和自动控制等学科宽厚的理论基础、实验能力和专业知识，具备水处理工艺、设备和系统的设计、研究和开发能力，掌握相关工业领域的水质控制技术和水资源可持续利用技术；主要培养从事水质科学研究、水质工程规划、水处理系统设计、水质监测与污染防治；水处理新技术、新设备、新材料、新工艺的开发、水工材料及其腐蚀与防护、水质分析与检测和水质控制等工作的高级专门人才。
法学,本专业培养学生具有良好法学思维，掌握法学基本理论和系统法律专业知识；熟悉我国法律法规及有关政策，具有社会责任感和担纲精神；了解外国的法律和法学动态；能够独立分析和解决实际法律问题；具有较强的文字和口头表达能力；掌握律师实务、司法鉴定、法医等技术知识；有较好的外语听说读写能力，使学生成为既能从事立法工作和司法实务，又能从事法学教育和研究工作的德才兼备的高级法律专门人才。
印度尼西亚语,本专业培养学生具有扎实的语言文学理论基础，熟练掌握印度尼西亚语听、说、读、写、译等方面的语言技能，学习印度尼西亚政治、经济、文化各领域的基本知识，毕业后能从事外语翻译、教学研究和对外经贸管理等工作。
柬埔寨语,本专业培养学生具有扎实的语言文学理论基础，又熟练掌握柬埔寨语听、说、读、写、译等方面的语言技能，掌握柬埔寨政治、经济、文化各领域的基本知识，毕业后能从事教学、研究、外事翻译和对外经贸管理工作。
植物科学与技术,本专业培养学生熟悉国内外本领域学科发展前沿和应用前景、国家科学技术、知识产权、植物生产、生物环境等有关方针、政策和法规；具备深厚的人文底蕴、较强的生态环境保护意识、扎实的生物科学基础知识及有关植物科学与技术的基本理论、基本知识和基本技能；熟练掌握植物生产、植物育种、植物保护、植物开发的方法和技能；具备较强的调查研究与决策、试验设计、组织管理以及应用现代生物技术、信息技术获取知识并创新的能力；能够从事与植物科学相关的科学研究与教学、技术推广与开发、生产经营与管理等高级技术研发工作。
网络工程,本专业培养学生系统地掌握计算机网和通信网技术领域的基本理论、基本知识；掌握各类网络系统的组网、规划、设计、评价的理论、方法与技术；获得计算机软硬件和网络与通信系统的设计、开发及应用方面良好的工程实践训练，特别是能获得较大型网络工程开发的初步训练。专业主干学科为计算机科学与技术、信息与通信工程；学生系统学习电路与电子学基础、离散数学、数字逻辑与数字系统、网络技术导论、算法与数据结构、计算机组成原理、通信原理、操作系统、计算机网络、现代交换原理、数据库系统原理等课程。
法语,本专业培养学生系统掌握法语的词汇、语法、口笔头理解与表达等基础知识；培养学生全面了解法国的历史、文化，熟悉当代法国在社会、教育、经济、外贸、文化、艺术、科技等方面的现状；要求学生备法语听、说、读、写、译五种实际应用能力、中法跨文化交际工作能力，具备扎实的人文素养和开阔的当代国际视野；能熟练地运用法语，在外事、经贸、文化、新闻出版、教育、科研、旅游等部门从事翻译、研究、教学、咨询、管理等工作。
政治学与行政学,本专业培养学生系统掌握政治学与行政学的理论基础知识，尤其是中外政治思想与文化的核心知识，具备良好的现代政治思想素质；了解中外政治制度及当代中国政府的运作过程及其治理方式，熟悉党和国家的路线、方针、政策和公共管理方面的法律；具有较高的政治理论素质、较强的理论分析能力和组织管理能力；具备熟练应用现代政治科学与行政学有关理论与方法进行调查研究、政策分析、设计解决问题方案的基本能力，并具有良好的从事政治学与行政学教育和研究工作的能力和素质。
林产化工,本专业培养学生在林产化工、林产品精细化工及相关领域内从事生产过程的设计、产品开发、技术服务、研究和管理等方面工作的高级工程技术人才。学生主要学习掌握森林植物及其林产品的化学组成、性质方面的基本理论和基本知识，受到林产化工生产工艺设计、设备选型和原材料、半成品及成品分析检验等方面的基本训练，具有从事林产品化学加工工艺流程、新产品研究开发、设备设计及生产过程技术改造等方面的基本能力。
城市管理,本专业培养学生掌握管理学、经济学、城乡规划学的基本理论和基础知识，熟悉城市行政体制与治理结构、城市发展战略、城市与区域规划、城市财政、土地与住房管理、城市社区管理、城市品牌管理、城市危机管理等专业领域知识，掌握城市规划、地理信息系统（GIS）、计量分析等现代城市管理技术和手段，具有较强的专业信息获取和应用能力。通过国家计算机二级考试，具备较高的通识英语与专业英语听、说、读、写能力。
劳动关系,本专业培养学生掌握国内外劳动经济学和劳动关系的理论与方法，熟悉我国劳动关系政策、劳动法及劳动争议处理实务、社会保险理论及政策的变化与发展，具有调查、研究和解决各类型组织现实劳动关系、劳动争议处理及相关劳动问题的实际能力。培养协调劳动关系的实务人才（企业管理等），处理劳动行政事务的行政人才（劳工政策制定、劳动关系管理和仲裁等），研究劳动关系并进行国际交流的理论人才（教学、研究、国际国内非政府组织等）。
精神医学,本专业培养学生掌握基础医学、临床医学、临床心理学及精神病学的基本理论和诊疗技能，使学生具备较好的哲学和人文素质，能够成为具有较高专业和人文素养的精神科医师、心身科医师、心理咨询和心理治疗师、精神康复治疗师和社区全科医师；学生毕业后可在各级医药院校、综合医院、精神卫生中心、医学心理中心及精神卫生康复机构从事医疗、教学、科研以及心理咨询和心理治疗等工作。
金融数学,本专业培养学生掌握金融数学与金融经济的基本理论和思想方法，初步掌握使用现代数学与计算技术进行经济、金融信息的分析预测和决策，解决公司财务管理，证券组合分析，投资项目评估，保险精算等金融实际问题，具备较强的数学建模能力，具备初步的科学研究与应用开发的能力。
管理科学,本专业培养学生掌握经济学、管理学的基本理论和基础知识；具有扎实的现代管理科学理论功底，了解现代管理科学前沿，掌握管理科学方法、模型和工具；具有定性和定量相结合研究和解决管理问题的能力；掌握常用的计算软件和计算工具，能熟练使用电子计算机从事管理工作；具备针对财经领域管理工作中的实际问题进行分析与决策的能力；成为理论基础扎实、应用能力强大的高素质复合型人才。
能源化学工程,本专业培养学生掌握能源化学工程、电化学工程及催化技术等方面的基础理论和基础知识；掌握新能源、能量储存与转换的理论基础；掌握化石能源的清洁利用技术，燃料电池系统与氢能利用；电化学功能材料与能源储存转换技术，可再生能源（太阳能、风能、生物质能、海洋能等）利用途径；能在新能源的利用和转化领域内从事专业经营管理和科研开发；学生主要学习化学电源与物理电源（燃料电池、锂电池、Ni-H电池、太阳能电池、生物电池等）的利用技术，学习能源材料与能源转换材料（储能材料、电极材料、光电转换材料等）的设计与合成，燃料化学与工程中催化剂、添加剂、高能碳氢燃料等新型燃料或能提高燃料利用效率的技术。
民族学,本专业培养学生掌握系统扎实的民族学专业知识，熟悉我国民族理论和政策，了解国内外各民族的社会与文化，掌握民族学基本理论和调查方法，具备实地搜集资料、民族田野调查的能力，最终可从事民族文化研究和管理、民俗文化导游、民族事务服务、民族地区经济建设的咨询服务等工作。本专业学生主要学习民族学的基本理论，了解中国民族和族群、中国社会与文化的基本情况；掌握民族学研究的基本方法；受到人类学、社会学及历史学等方面的基本训练。
包装工程,本专业培养学生掌握现代包装科学、工程和设计方面的基本理论和知识，熟悉包装及相关行业的生产与应用技术和经营管理，了解商品包装及相关领域科学技术的最新发展趋势，具备从事包装系统设计、生产技术管理、产品研发和包装检测等基本技能，具有较强的专业知识综合运用能力、工程实践能力和创新精神。学生毕业后可在包装、印刷及其应用领域从事设计、制造、新材料、新工艺和新技术开发、生产和经营管理等工作。
生物技术,本专业培养以现代细胞与分子生物学为基础、以分子克隆技术为手段的现代生物技术人才；要求学生掌握生物学、生物化学、微生物学、细胞生物学、分子生物学、神经生物学、免疫学、遗传学、基因工程、酶工程、发酵工程等方面的基本理论和知识；着重掌握分子生物学技术、细胞与组织培养技术、基因工程、酶工程、蛋白质工程、微生物工程、生物制药技术、药用植物化学分析技术、植物工厂化繁育与生产的技术、动植物检疫技术、市场营销、企业策划等知识和技能。毕业生能在科研机构或高等学校从事生物技术及其相关领域的科学研究或教学工作，能在工业、医药、商检、食品、农林生产、环保、科技情报、园林等行业的企业、事业和行政管理部门从事与生物技术有关的应用研究、技术开发、生产管理和行政管理等工作。
核物理,本专业培养在核物理与核科学技术领域内具有扎实、宽厚的理论基础、熟练的实验技能并获得科学研究的系统训练，具有较强的工作适应能力和后劲，能在工业、农业、国防、医学及环保及其相关领域从事核物理专业基础研究、应用研究、教学、管理等的高级专门人才。主干课程包括：普通物理、电子技术基础、数学物理方法、理论力学、热力学与统计物理、电动力学、量子力学、固体物理、原子核物理学、核电子学、核物理实验方法、辐射剂量与防护、核技术基础。
无机非金属材料工程,本专业培养在无机非金属材料工程领域从事设计研究与技术开发方面工作的高级工程技术人才，掌握无机非金属材料及其复合材料科学与工程方面的知识，能在无机非金属材料研究与分析、材料的制备、材料的成型与加工等领域从事科学研究、技术开发、工艺设计、生产及技术管理等工作。要求学生掌握无机非金属材料及材料复合的基础理论；掌握无机非金属材料的生产过程和设备、生产工艺的专业基础知识；掌握材料制备的原理及工艺基础，材料的结构与性能；掌握本专业所必需的计算机应用的基本知识技能；具有制品的工业生产、质量控制和技术管理的初步能力；具有研究改进材料性能，开发新材料、制品、工艺的初步能力。
数字媒体艺术,本专业培养在信息产业从事数字娱乐内容设计、信息资讯系统设计、软件界面设计、数字媒体广告与传播、科学视觉化设计等虚拟设计实践，具备科学精神以及艺术创新能力的交叉型人才；要求学生熟悉新媒体发展现状，具备基于交互平台的数字内容设计以及数字体验设计的相关知识和技能，具备电子信息、计算机科学、视音频处理、媒体网络与系统、媒体业务信息处理与媒体安全等方面的专业知识和技能，具有较强的实践能力和创新意识，掌握信息设计的思想和方法。
纺织工程,本专业培养掌握纺织工程方面的基本理论和基本知识，能在纺织企业、科研院所、高等院校等部门从事纺织产品开发与设计、纺织工艺设计、纺织生产质量控制、生产技术改造以及具有经营管理初步能力的高级工程技术人才；学生主要学习纺织工程方面的基本理论和基本知识，受到纺织品设计、纺织工艺设计等方面的基本训练，具有纺织品生产管理方面的基本能力。
消防工程,本专业培养掌握火灾科学理论、消防安全技术与工程、消防政策法规，具有消防安全技术工程应用的研究、设计、监测、施工、管理和火灾安全评估、控制及火灾事故调查分析能力的复合型高级专门人才。能在消防工程技术研究和开发部门武警消防部队、消防行政管理部门、各级建设规划设计院、消防工程施工安装部门及大型企事业单位消防事务管理部门等单位，从事消防工程技术的研究、设计、评价、监测、教育与培训，以及消防设备、仪器研究、设计、开发与制造等工作。
运动康复,本专业培养掌握基础医学、预防医学、临床医学、人体运动科学基础理论、基本知识的基础上，系统掌握现代康复医学和健康科学的基本理论、基本技能、基本方法，具有较强实践能力和创新精神，能在各类康复医疗机构和健康机构从事康复治疗及健康服务与管理的高级康复治疗师。要求学生熟悉国家体育卫生的工作方针、政策及有关法规，掌握运动康复与健康专业的基础理论、基本知识、基本技能，了解中外运动康复与健康方面的学术动态和发展趋势；具备独立思考、合作精神和从事康复治疗工作的实际能力。　
采矿工程,本专业培养掌握金属、非金属等固体矿床开采的基本理论和方法，具备采矿工程师的基本能力，能从事矿区开发规划、开采设计与施工、安全设计与监理、生产技术管理、科学研究等工作，培养富有创新精神的应用型技术及管理人才；要求学生掌握较系统的基础科学理论，较宽厚的专业技术理论和主要的专业知识，具有本专业所必需的设计、制图、运算、实验、测试表达及基本工艺技术技能和较强的计算机应用能力。
理论与应用力学,本专业培养掌握力学基本理论、基本知识和技能,具有良好的数理基础和科学素质，受到相关工程技术应用训练、能够运用理论分析、实验研究和数值模拟手段解决工程实际问题的高级专门人才。要求学生通过系统学习和基本工程训练，掌握力学专业及结构工程、材料工程、机械工程等相关学科的基本知识和某一专业方向的专门知识，具有系统、扎实的数学、力学基础，较强的理论分析、计算机应用与实验能力；具有广泛的工程知识，能够在实际工作中独立解决复杂的工程结构分析问题；具有创新精神和创造能力；受到科学研究和工程技术应用的初步训练，具有良好的科学素养。
国内安全保卫,本专业培养掌握马克思主义基本原理，具有良好的科学素质与人文素养、警察基本素质和技术技能，具备扎实的国内安全保卫方面的基础理论、基本知识和基本技能，能在公安机关等政法机关从事国内安全保卫工作及相关业务工作的应用型高级专门人才。
数学与应用数学,本专业培养掌握数学科学的基本理论与基本方法，具备运用数学知识、使用计算机解决实际问题的能力，受到科学研究的初步训练，能在科技、教育和经济部门从事研究、教学工作或在生产经营及管理部门从事实际应用、开发研究和管理工作的高级专门人才；要求学生主要学习数学和应用数学的基础理论、基本方法，受到数学模型、计算机和数学软件方面的基本训练，具有较好的科学素养，初步具备科学研究、教学、解决实际问题及开发软件等方面的基本能力。
公共事业管理,本专业培养掌握现代化管理理论、技术与方法等基本知识和能力，有一定的自然科学基础和工程科学技术知识背景，具有较强理论联系实际能力，能在文教、体育、卫生、环保、社会保险等公共事业管理机构和其它社会中介组织从事管理工作的应用型高级专业人才；要求学生具有扎实的经济学和管理学基础，熟练运用各种经济分析工具，熟悉环境经济与管理活动规律和我国环境政策及有关法规，具备独立进行环境经济调查研究、分析解决实际问题、参与环境经济管理宏观决策的能力。
生物制药,本专业培养掌握现代生物科学和生物技术基本理论、基本技能和工艺工程，具有生物制药技术专业素质，可从事药品生产、管理和技术研发的高等技术应用型人才。要求学生掌握生物制药领域的基本理论、基本知识和基本技能；掌握药物生产装置工艺与设备设计方法；具有对药品的新资源、新产品、新工艺进行研究、开发和设计的初步能力；具备一定的实验设计与实施，归纳、分析实验结果和撰写论文的能力；熟悉国家对于制药生产、设计、研究与开发、环境保护等方面的方针、政策和法规；熟练掌握一门外语，具备听、说、读、写能力；掌握文献检索、资料查询的基本方法，具有一定的科学研究和实际工作能力。
应用电子技术教育,本专业培养掌握信息电子技术的基本理论和知识;掌握电子测量，电子电路设计和常用电子仪器的使用及较高的电子设备调试与维修技能，具备在高、中等职业技术学校执教能力的教师、科研人员和应用型高级专门人才。本专业学生主要掌握电子技术的基本知识和理论；掌握电子测量、电路设计、常用电子仪器使用、电声装置与设备的维修、电视机的调试与维修、计算机应用与维修的技能；掌握科学的教育理论和教学方法，教师职业基本技能达标，掌握一门外语。
药物化学,本专业培养掌握药物化学的基础理论、基本知识和实验技能，熟悉和了解本学科国内外研究前沿及其发展方向；掌握新药设计和合成路线设计的基本理论和技术，药物生产工艺研究的基本技能和方法；熟悉药品生产质量管理规范，具有良好的科学素养、严谨求实的科学作风和开拓创新的进取精神，能够在化学药物研究和医药设计机构、化学药物生产和流通企业、药品监督管理和检验以及农药、精细化工等领域从事化学药物的设计、研究、开发、生产、工艺改进、质量控制和经营管理等方面工作的高级专门人才。
药事管理,本专业培养掌握药学、管理学、法学等自然科学和社会科学的基本理论知识与技能，掌握药品研制、生产、经营、使用、价格、广告、包装及监督管理等不同环节的相关法律法规，能够运用药物经济学、药品质量管理、药品风险管理等经济、管理方法从事行业管理、预测、评估、注册等活动，能够适应现代医药事业建设与发展需要，从事药事相关管理工作的复合型专业人才。学生毕业后能在药事各部门如各级药品监督管理部门、社会劳动保障部门、药品价格管理部门、工商行政管理部门、药品生产企业、药品经营企业、药品科研院所、医疗卫生机构、各类社会中介机构中从事药事管理工作。
艺术教育,本专业实现多种艺术的交叉与融合，培养学生具备一定的音乐基本理论素养和系统的专业基本知识，具备一定的音乐、舞蹈、美术(含书法)的实践技能和教学能力，能在中、小学校特别是基层、中等师范学校、幼儿师范学校和艺术馆(所)从事教学研究工作，也能在群众和文化团体从事管理和宣传方面工作。
复合材料与工程,本专业是材料、化工、计算机技术、数理等学科相互交叉的综合学科，旨在培养学生对复合材料进行材料和结构设计、工艺优化、开发先进复合材料及制品的能力，使学生掌握复合材料的成型加工技术和设备原理，能够在复合材料的设计、制备和成型加工等领域从事一定的科学研究、技术开发、工艺及设备设计或相关生产、经营管理等方面工作。
工业设计,本专业是从消费者需求出发，专门从事研究产品开发设计的专业，具有技术和艺术的高度统一的鲜明特征，专业所包括的内容有产品的市场调研、设计构思、结构设计、形态设计，交互设计，以及包装、装潢、广告和展示设计，强调培养学生的设计创新能力、实践能力、设计管理能力和计算机辅助设计的应用能力；要求学生较系统地掌握本专业领域宽广的技术理论基础知识，主要包括工业设计工程基础、设计表现基础、设计基础、设计理论、人机工程、设计材料及加工、计算机辅助设计、市场经济及企业管理等基础知识；具有新产品的研究与开发的初步能力，有较强的实验技能、动手能力、及美的鉴赏与创造能力以及较强的计算机和外语应用能力。
电气工程与智能控制,本专业是电气、电子信息与控制相结合的宽口径专业，主要针对工业生产过程及产品的智能化、无人化技术（如各种自动化生产线、机器人、无人飞机等等）快速发展对相应人才的大量需求，培养能够在工业企业运动控制、过程控制、供电技术、检测与自动化仪表、信息处理等领域从事系统分析、系统设计、系统运行维护、科技开发等方面工作的具有实践动手能力和创新精神的复合型工程技术人才。毕业生可从事新能源（风、光、水、潮汐、低热、生物质等）高效利用技术、输变电技术、微电网技术、电机与运动控制、电动汽车、电源与电力电子装置、电能存储与网络智能优化调度等方面装置研发、系统集成与维护等工作，或相应的科学研究与教学工作。
电子与计算机工程,本专业是电子信息科学技术领域的宽口径专业，以计算机科学技术、通信工程、电子科学与技术为主干学科。所培养的学生具有扎实的自然科学基础，良好的外语水平，获得科学的、创造性的思维方法及独立从事科学研究能力的基本训练；掌握电子、通信计算机方面的学科基础知识；能从事信息的获取、处理、传输、变换技术、微电子设备的设计与计算机应用系统、电子信息系统的设计、制造、应用和开发的高级工程技术人才。
广播电视工程,本专业是电子信息类口径较宽的专业，要求学生具备较扎实的数理、计算机、外语基础，较厚实的专业基础知识和本学科与跨学科的科学研究、技术开发的基本能力，了解广播电视工程的理论前沿、应用前景和最新发展动态以及信息产业的发展状况，掌握资料查询、文献检索及运用现代信息技术获取相关信息的基本方法，具有一定的实验设计、归纳分析实验结果、撰写论文以及参与学术交流的能力；能在数字电视、高清晰度电视、交互电视、通信、信号与信息处理及相关的电子信息科学等领域从事科学研究、教学、产品设计与开发或管理工作。
工程管理,本专业是工程技术与管理科学相结合的复合型专业，主要培养具备管理学、经济学和工程技术知识，掌握现代项目管理科学的理论、方法与手段，能在国内外项目管理领域从事项目决策和全过程项目管理的复合型高级管理人才。毕业生可在金融、证券及保险企业、制造类企业、物流企业、中介及服务业企业、IT类高科技企业、房地产企业、建筑业企业及投资业主单位从事项目管理工作。
微机电系统工程,本专业是国家新兴战略产业相关专业，面向集成电路制造、航空、航天、生物医疗、精密仪器、汽车电子、消费电子等领域，培养掌握先进的微电子制造技术、精密机械制造技术、仪器仪表及测控技术、微机电系统设计制造技术，并具备一定的人文社科和现代管理知识的复合型高级人才；毕业生可在集成电路制造、航空、航天、机械工程、精密仪器、微电子、医疗器械等行业和领域的研究院所、大中型企业、合资企业及高等院校从事科研、设计、生产等方面的工作。
